ulasan,label
"Aplikasinya bagus, pembahasannya juga asik, ilustrasinya juga buat makin paham. Tp kurangnya cuman pas lihat foto penjelasan terus out krna mau lihat materinya lagi tiba tiba udah next aja atau kejawab gtu soal nya, tolong diperbaiki ya. Itu aja kurangnya menurutku",POSITIF
stuck di splash screen,SANGAT NEGATIF
Jjoop,SANGAT POSITIF
bagus,POSITIF
"Aplikasi sangat bagus ,sudah diperbaiki",SANGAT POSITIF
"Informatif,",SANGAT POSITIF
klw offline akan lebih bagus dan kalau bisa belajar dulu setelah dapat pekerjaan nanti d bayar.,SANGAT POSITIF
mantab,SANGAT POSITIF
Untuk sistem operasi 8.1 oreo sering foce close apps nya,NETRAL
Kenapa suka lemot pas masuk ke course,SANGAT NEGATIF
Aplikasi ini sudah bagus dan sangat mbantu bagi kami yang ingin belajar.. Namun sebetulnya masih banyak fitur yang bisa dikembangkan lagi untuk mempermudah proses pembelajaran.. Saya barkah ade kurnia bersedia bekerja di binar academy guna mengembangkan hal ini.. Terimakasih hehe,SANGAT POSITIF
Ribet masuknya,SANGAT NEGATIF
Bgs,SANGAT POSITIF
Mohon dikembangkan lagi min Ã°Å¸â„¢ÂÃ°Å¸â„¢ÂÃ°Å¸â„¢Â saya suka dengan aplikasi nya,SANGAT POSITIF
Belum menguasai semua,SANGAT POSITIF
"Aplikasinya bagus banget,materi yg mau diambil udah rampung. Tapi... Kenapa ya sekarang aku GK bisa log in,yg nongol malah "" kesalahan server "" katanya,trus ane coba uninstall trus download ulang tetep aja gitu... Krna udh gitu bikin akun baru lagi deh Tapi... Tetep ""kesalahan server"" Tolong dong :/",POSITIF
Tidak bisa dioperasikan,SANGAT NEGATIF
"Gak guna, gak bisa masuk",SANGAT NEGATIF
"Apk yang bagus, menambah wawasan dan bisa mendapatkan banyak keuntungan Ã¢ËœÂºÃ¯Â¸Â",SANGAT POSITIF
Kadang tidak dapat mengakses materi dan loading terlalu lama. Mohon diperbaiki,NETRAL
Aplikasi tolol jaringan udah full masa gabisa dibuka,SANGAT NEGATIF
Sangat berguna dan bermanfaat,SANGAT POSITIF
buruk,NEGATIF
"Jujur masih banyak bug disana sini, mohon lebih diperhatikan lagi performance aplikasi nya, mau akses materi tapi loading lama banget ga ada masalh di jaringan karena lancar. Lalu sering dipaksa langsung keluar atau dengan kata lain aplikasi error. Tidak bisa melihat email yg sudah terdaftar dengan kata lain informasi data kurang lengkap. Semoga jadi masukan kalo udh ada perubahan bakal update rating lagi",NETRAL
App ok,SANGAT POSITIF
Paraahhh servernya down mulu,NEGATIF
Sangat bagus,SANGAT POSITIF
"Saya sudah menginstal aplikasi ini berkali-kali tapi tetap saja tidak bisa dibuka, sungguh sangat bikin saya kecewa",SANGAT NEGATIF
"Ni app bagus, tapi kadang-kadang servernya down, gak respon, dan lama bukanya",NETRAL
Good apk,POSITIF
The best,SANGAT POSITIF
Ga bs di buka app,SANGAT NEGATIF
Top,SANGAT POSITIF
Membantu sekali untuk mendapatkan pengalaman belajar uiux desain. Penjelasannya pun mudah dipahami. Sukses terus buat Binar Academy,SANGAT POSITIF
Bagus,SANGAT POSITIF
"Bagi saya terlalu banyak kesalahan ejaan sehingga terasa mengganggu, tolong pelajari aturan penulisan bahasa Indonesia kemudian perbaiki lagi penulisannya.",NEGATIF
Mantap Ã°Å¸ËœÂÃ°Å¸ËœÂÃ°Å¸ËœÂ,SANGAT POSITIF
"Keren detail banget jelasinnya ,cuma ada satu kekurangan, terkadang server suka down jadi rada terhambat proses belajarnya",POSITIF
Aplikasi Yg sangat bermanfaat,SANGAT POSITIF
"Keren, penjelasan materinya singkat pdat dan jelas sehingga mudah dipahami",SANGAT POSITIF
payah,SANGAT NEGATIF
Sangat berkualitass Dan baguss,SANGAT POSITIF
"Sudah bagus :D Mungkin ke depannya, course-nya dapat ditambah dan metode pembelajarannya diberi variasi, selain teks-teks saja. Namun, keseluruhan sudah bagus dan saya suka :D",POSITIF
Bagus Banget aplikasinya... saya sukaa!!,SANGAT POSITIF
Aplikasi pembelajaran yang asik,SANGAT POSITIF
"Aplikasi nya keren kak,moga bisa terus berkembang yaa",SANGAT POSITIF
Binar Academy Aplikasi nya bagus dan Banyak Course nya yang gratis saya paling suka Course tentang UX Design,SANGAT POSITIF
"diluar ekspektasi, aplikasinya bagus banget",SANGAT POSITIF
gak ngerti lagi sih selama ini bakyak app gratis buat ningkatin skil yg gw coba tapi bru kali ini gw nemu yg pas buruan download penjelasan mudah di mengerti di tambah Q&A pokoknya buruan instal dan buktiin sendiri,SANGAT POSITIF
Suka trimaksshhh,SANGAT POSITIF
"Mahal bet anjir 5 jt :( Sementara perbulan di kasib duit cuma 100 rb :""(",SANGAT POSITIF
Mantap,SANGAT POSITIF
Bagus banget,SANGAT POSITIF
Coba dulu,POSITIF
"Fix""Gak bisa login name dan daftar email tidak bisa, apk tidak berguna-_-",SANGAT NEGATIF
Kok nggak bisa daftar yah? Sudah isi nama kok nggak jadi2,SANGAT NEGATIF
Kok mau melanjutkan belajar ga bisa di klik ya,POSITIF
Loh ini gimana. Ga bisa di buka. Mentok cmn ke nama,NETRAL
Gk bisa Masuk,SANGAT NEGATIF
"Stuck di bagian isi nama anda, tolong periksa aplikasinya",SANGAT NEGATIF
Gimana ini ditanya nama udah diisi gak bisa lanjut,SANGAT NEGATIF
"Kenapa ngak bisa masuk... Percuma download, suruh nulis nama panggilan, gue tulis lama banget ngak bisa2 Jelek",SANGAT NEGATIF
"Baru download, pas mau masukin nickname susah, engga bisa login, selalu FC mulu Tolong diperbaiki ya kak Ã°Å¸â„¢Â(kalo sudah normal bintangnya aku ganti)",SANGAT NEGATIF
Gagal register.,SANGAT NEGATIF
Kok gabisa lanjut?,NEGATIF
Koq saya mau daftar gabisa ya.. Pas saya masukin nama saya.. Gabisa diklik selanjutnyaa.. Tolong dong,NEGATIF
Ga jelas anjim tulis nama kagak bisaÃ‚Â² paok,SANGAT NEGATIF
"Kak, maaf, apk nya tidak bisa lanjut saat mendaftar",NEGATIF
Apk bagus tapi sayang ngelag,SANGAT NEGATIF
Kaaih 4 dulu ntr bagus saya tambah 1 gi,POSITIF
Good,SANGAT POSITIF
Ã°Å¸â€˜Â,SANGAT POSITIF
Apk ga jelas login aja susah,SANGAT POSITIF
Kenapa saya tidak bisa mendaftar?,SANGAT NEGATIF
"baru ikut""an",SANGAT POSITIF
Kok ga bisa lanjut? Baru buka trus nanya nama udh diisi tpi ga bisa loding lagi. Gimana nih? sinyal 4G full,SANGAT NEGATIF
Kok ga bisa daftar sih?,NEGATIF
aplikasinya sekarang lagi error ya?,SANGAT POSITIF
Nge stuck di memasukan nama,SANGAT NEGATIF
Apk tidak berfungsi jeleeekk,SANGAT NEGATIF
"Aplikasi nggak jelas, abisin quota aja, Gak bisa daftar, baru tulis nama tekan selanjutnya malah kedip-kedip ndak jelas",SANGAT NEGATIF
"Apps tidak berjalan dari ""siapa nama anda"" -realme narzo",SANGAT NEGATIF
Baguusss,SANGAT POSITIF
Bagus,SANGAT POSITIF
Ã°Å¸â€˜Â,SANGAT POSITIF
"Nice, Bagus bet buat belajar/Nambah Wawasan Mudah di pahami lagi pokonya best lah",SANGAT POSITIF
Developer nya nggak ada obat,SANGAT POSITIF
Sangat membantu dan luar biasa,SANGAT POSITIF
"damn, di luar ekspetasi. KERENNYA KEBANGETAN, enak banget belajar pake ini. smooth, cepet, penjelasan non-formal, gampang dimengerti, sangat-sangat friendly buat orang yang baru mau belajar pemrograman. sukses binar academy!",SANGAT POSITIF
Ã°Å¸Ëœâ€™,SANGAT NEGATIF
Sangat jelek sekali. Banyak ke materi nya untuk ke praktik kodingan gak ada sama sekali... bahkan untuk memilih ke teori berikutnya tidak.bisa. harus mulai dari materi awal berurutan,SANGAT NEGATIF
Super App. Thanks.,SANGAT POSITIF
"Google,Better,BEST",SANGAT POSITIF
"Luar biasa cara penyampaianya mudah di mengerti. Terimakasih, good job.",SANGAT POSITIF
Belum nyoba,SANGAT POSITIF
"Kok tidK bisa daftar premium, malah keluar terus.",NEGATIF
Lumayan,NETRAL
Penjelasannya mudah dimengerti karena menggunakan bahasa gaul.,SANGAT POSITIF
Gua kaga ada duit bang,SANGAT NEGATIF
Very good,NETRAL
"Terimakasih binar academy, kali ini saya akan belajar programming bersama teman sya, karena suka sekali dengan dunia IT",POSITIF
"Ini sangat bagus sekali karena pembelajarannya sangat mudah di pahami,",SANGAT POSITIF
Mantap,SANGAT POSITIF
Good Ã°Å¸â€˜Â,SANGAT POSITIF
Ã¢ÂÂ¤Ã¯Â¸Â,SANGAT POSITIF
Aku suka,SANGAT POSITIF
Mantab Kak Ã°Å¸â€˜Â,SANGAT POSITIF
"aplikasinya luar biasa keren dan simple........ .....,........................ ........ ....",POSITIF
Karna aplikasi ini saya makin mudah memahami membelajaran,SANGAT POSITIF
Terimakasih karna aplikasi ini saya makin mudah belajar,SANGAT POSITIF
Saya banyak terimakasi. Karna dengan aplikasi ini saya bisa belajar apa yang saya impikan meskipun secara online. Terimakasih :),SANGAT POSITIF
Aplikasi ini sangat membantu kita yang mau belajar,SANGAT POSITIF
Lumayan sedikit membantu belajar,POSITIF
"Pertahankan dan kembangkan, terimakasih telah menciptakan aplikasi mengedukasi seperti ini.Ã°Å¸â€˜ÂÃ°Å¸â€˜ÂÃ°Å¸â€˜Â",POSITIF
Sangan membantu saya Dan pembinaan pembelajaran ya tidak rumit,SANGAT POSITIF
"Sangat mudah, dan di pahami, aplikasinya bagus",SANGAT POSITIF
Gilaaa. Gw download aplikasi ini serasa lagi ikut kelas onlineÃ°Å¸â€˜ÂÃ°Å¸â€˜ÂÃ°Å¸â€˜ÂÃ°Å¸â€˜Â,SANGAT POSITIF
"Penjelasan singkat sangat membantu&mudah di pahami,mksh buat semua materi by.Ã°Å¸â„¢Â",SANGAT POSITIF
Mantaaapp sukses,SANGAT POSITIF
"Saya ingin bekerja sama dengan anda di waktu yang akan datang, untuk mengembang perusahaan antariksa swasta pertama di indonesia.",SANGAT POSITIF
Sangat membantu buat saya yg baru membuka usaha terima kasih semoga kedepan ny bisa saya praktekkan langsung.,SANGAT POSITIF
"Pelajaran ny ckup memuaskan&semoga setelah mengikuti pelatihan ini saya bs menjalankan bisnis kuliner yg sederhana di rumah,terimakasih buat semua penjelasan ny kk..",SANGAT POSITIF
Bagus dan cukup membantu bagi orang orang yang akan memulai bisnis kuliner dan yang sudah berjalan kulinernya.,SANGAT POSITIF
Tidak bisa di ungkapkan dengan kata-kata,SANGAT POSITIF
"Mantap euy, kalimat singkat padat jelas dengan media interaktif yang bagus, perfect lah. Lebih perfect lagi kalo gratis eheeee.",SANGAT POSITIF
Bagus banget kak!,SANGAT POSITIF
Bagus,SANGAT POSITIF
5/5,SANGAT POSITIF
Mantap,SANGAT POSITIF
Good app,SANGAT POSITIF
Akh..Berbayar coba kasih gratis dulu 1 bulan,SANGAT NEGATIF
App belajar api,SANGAT POSITIF
Sangat membantu untuk mengenal Coding.,SANGAT POSITIF
makasih berkat binar academy gua bisa beli rumah,SANGAT POSITIF
"Sangat bermanfaat untuk orang awam yang ingin belajar basic IT, tapi gak punya basic IT sama sekali. Bahasa pengandaiannya sangat mudah dimengerti. Recomended untuk mengisi waktu gabut sambil menambah ilmu Ã°Å¸â€˜Â",SANGAT POSITIF
Ah mantap,SANGAT POSITIF
Terus berkembang Binar Academy,SANGAT POSITIF
"Mantap laah Binar nhi pkoe Top. Hebat Miss Ala...Ã°Å¸â„¢Æ’Ã°Å¸â„¢Æ’Ã°Å¸â„¢Æ’ *buat yg banyak mau: dri gk bsa log in lah, bayar 5jt laah, password lupa gk bsa log in, blm nyoba udh ngerate. trus kasih bintang 1 huuuuh biasa'y suka nyusahin orang thuu hidup'y. Jangan gtu donk",SANGAT POSITIF
Ã°Å¸â€˜ÂÃ°Å¸â€˜ÂÃ°Å¸â€˜ÂÃ°Å¸â€˜ÂÃ°Å¸â€˜Â,SANGAT POSITIF
Bagusad banget nihh,SANGAT POSITIF
Aplikasi bagus ..teruskan oenyemournaannya,SANGAT POSITIF
Segitu dulu lah. Blum tau isinya kya apa,NETRAL
"Baru sadar kalo diatas itu ada tanda simpan wkwkwk, jadi harus nyari halaman yang menurut aku penting, onboarding pas first baca artikel ka please wkwk jadi nyari lagi kan wkwkwk Trims ka.... Tapi untuk yang lainnya mantaps sekali fiturnya dari segi ui dan ux nya, storytellingnya dapet banget wkwk sama yang terasa banget kaya user itu ga boleh patah semangat pas ada kuis wkwk jadi mau nambah lagi gitu! Good deh timnya ini wkwkwk",SANGAT POSITIF
Mantaff bermanfaat Ã¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸Â,SANGAT POSITIF
Bagus,SANGAT POSITIF
Keren,SANGAT POSITIF
cukup bagus,POSITIF
Bagus apk ini buat memperdalam dalam bidang IT,SANGAT POSITIF
Perfect,SANGAT POSITIF
Bagus banget.... Pgen ngikutin corse nyah tpi nabung dlu...,SANGAT POSITIF
B aja,SANGAT NEGATIF
Sangat baik,SANGAT POSITIF
akhirnya ada aplikasinya juga dari binar academy,SANGAT POSITIF
Tampilannya menarik banget dan banyak pilihan ecoursenya! Good Job,SANGAT POSITIF
"Yuhuu.. course nya kerenÃ¢ÂÂ¤Ã¯Â¸Â. Apalagi udah update app nya, jadi lebih banyak fitur yg keceh!. Materinya mudah dipahami, sudah aku rekomendasikan ke temen-temen juga nih.",SANGAT POSITIF
"Aku sebagai pengguna baru, dan pemula di bidang ui/ux sangat membantu dengan aplikasi binar academy",SANGAT POSITIF
Mamtqp,SANGAT POSITIF
Berbayar guys 5jutaan,SANGAT NEGATIF
Tidak seperti yang dulu. Versi sekarang ada banyak pilihan jenis course. Tapi dari segi gambar ada yang kurang pas. Semoga bisa cepet diperbaiki,SANGAT POSITIF
Upgrade terbaru semakin keren. Bisa baca lebih dari satu course,SANGAT POSITIF
"Sangat baik.,materi juga menarik",SANGAT POSITIF
Sangat bagus,SANGAT POSITIF
"Sangat membantu, terimakasih Ã°Å¸â„¢Â",SANGAT POSITIF
BagusÃ°Å¸â€˜ÂÃ°Å¸â€˜Â,SANGAT POSITIF
Nambah pengetahuan,SANGAT POSITIF
Sangat puas,SANGAT POSITIF
Mantap,SANGAT POSITIF
Sangat membantu,SANGAT POSITIF
Sangat puas ...terima kasih,SANGAT POSITIF
Baik,SANGAT POSITIF
sangat memuaskan,SANGAT POSITIF
Baik,SANGAT POSITIF
sangat bermanfaat,SANGAT POSITIF
mantap,SANGAT POSITIF
Keren bngt Ã¢ÂÂ¤Ã¯Â¸Â,SANGAT POSITIF
keren,SANGAT POSITIF
Sangat menbantu,SANGAT POSITIF
Aikasi ini sangat bagus bnget dan membantu dan sangat di rekomendasikan untuk yang sedang mengerjakan bitlabs,SANGAT POSITIF
Aplikasi ini sangat membantu dan sngat di di rekomendasikan untuk kalian yang sedang mengerjakan prakerja,SANGAT POSITIF
materinya bagus,SANGAT POSITIF
good,SANGAT POSITIF
Sangat berguna,SANGAT POSITIF
Sangat bagus,SANGAT POSITIF
sangat baik dan bermanfaat,SANGAT POSITIF
Aplikasi yang sangat membantu,SANGAT POSITIF
sangat baik,SANGAT POSITIF
Sangat puas,SANGAT POSITIF
Msih bingung cara nya gmna,SANGAT POSITIF
"tidak bisa login, karena ada masalah server, tolong diperbaiki...",NETRAL
"Baru mau coba hehe , Basmalah",NETRAL
"Tampilan menarik. Bahasa dalam aplikasi pun ramah dan bersahabat, jadi bikin aku enak untuk belajar. Walaupun aku baru belajar masih di level awal [Introduction(SDLC)], selama aku belajar aku menikmatinya karena informasi yang disampaikan jelas, alurnya oke dan memotivasi. Selama aku belajar, saat ini pertanyaan ku cuma satu, apakah materi yang sudah kita pelajari tidak bisa kita ulang? -Contoh: aku ingin mereview materi dihalaman sebelunya, tapi ndak bisa. Apa aku yang ngga tau? Thanks.",SANGAT POSITIF
Kok gk bisa daftar ya,SANGAT NEGATIF
Maaf 3 karena tidak ada tempat perestan kata sandi yang lupa,NETRAL
Materi yang sangat bagus menambah wawasan tentang pembuatan aplikasi serta peran peran orang dibalik sebuah aplikasi.,SANGAT POSITIF
"Akhirnya UUD juga, sudah berharap bisa joint . Pupus sudah",NETRAL
"Asli, nyenengin",SANGAT POSITIF
Uh keren bangetttt,SANGAT POSITIF
Aplikasinya cukup bagus dan mengudekasi dengan bahasa yg mudah dimengerti,POSITIF
Semoga bisa membantu saya mencapai cita cita,SANGAT POSITIF
ganteng banget Binar!!,SANGAT POSITIF
Kerennnnnn kayak akuuu,SANGAT POSITIF
Saya sukak bangetttt tapi sayang ya gak bisa mengulang materi.,POSITIF
Nice.. thank so much buat ka ala dan team,SANGAT POSITIF
